"","annee_naissance","age","emploi","revenu","genre","citoyennete","ethnie","minorite","education","religion","reseau_social","residence","naissance_pays_residence","cohabitation","droit_vote","province","naissance_province_residence","classe_sociale","classe_sociale_parents","langue","province_naissance_parents","pays_naissance_parents","climat_social","covid_satisfaction","covid_soin","covid_gestion","covid_inquietude","covid_jeune","covid_politiques","immigration_ouverture","immigration_syrie","climat_economie","transition_energetique_taxes","climat_impact","confiance_police","securite_quartier","securite_gouvernement","securite_immigration","securite_frontieres","immigration_quotas","minorites_partis","corruption","corruption_participation","corruption_evaluation_partis","mondialisation","economie_sociotropique","economie_egotropique","economie_satisfaction","economie_preoccupation","economie_criteres","economieCANADA_confiance","economieFRANCE_confiance","immigrationCANADA_confiance","immigrationFRANCE_confiance","deficit","representation_minorites","enjeux_chomage","enjeux_environnement","enjeux_immigration","enjeux_economie","enjeux_education","enjeux_sante","importance_immigration","importance_ecologie","inquietude_attentats","ideologie","satisfaction_democracie","satisfaction_gouvernement","institutions_democratiques","vote_demonstration","confiance_ChefEtat","altruisme_politiques","education_civique","ecoles","comprehension_elites","importance_vote","importance_representation","disproportion_electorale","partis_votes","votes_objectif","votes_delais","reedition_compte","importance_chef","interet_politique","interet_politiqueUS","connaissances_politiqueUS","engagement_politique","proche_parti","importance_traits","trait_integrite","trait_leadership","trait_competence","trait_empathie","representation_partis","mode_scrutin","changement_scrutin","vote_nationaliste","integration_localite","parti_liberal","parti_conservateur","ndp","bloc_quebecois","parti_vert","source_information","reseausociaux_cause","medias_traditionnels","consultation_sondage1","consultation_sondageCANADA","consultation_sondageFRANCE","principale_source","engagement_reseauxsociaux","abonnements_personnalites","frequence_utilisation","inscription_reseauxsociaux","contact_information","plateforme","couverture_influence","medias_neutralite","influence_medias","biais_medias","chaines_independance","niveau_information","effet_debats","importance_debatsTV","confiance_contenuRS","confiance_TVRadio","confiance_presseecrite","site_parti","like_parti","sophistication_etatsunis","sophistication_freeland","sophistication_legault","sophistication_macron","sophistication_pence","sophistication_singh","participation","vote_quebec2018_CAQ","vote_quebec2018_PQ","vote_quebec2018_PLQ","vote_quebec2018_QS","vote_quebec2018_vert","vote_quebec2018_autre","vote_quebec2018_bulletinnul","vote_quebec2018_pasvote","vote_US","vote_habitude","vote_memeparti","vote_france_enmarche","vote_france_republicains","vote_france_verts","vote_france_PS","vote_france_RN","vote_france_insoumise","vote_canada_liberal","vote_canada_conservateur","vote_canada_npd","vote_canada_bloc","vote_canada_vert","vote_canada_autre","vote_quebec_CAQ","vote_quebec_PQ","vote_quebec_PLQ","vote_quebec_QS","vote_quebec_vert","vote_quebec_autre","anciens_presidents","vote_strategique","aucune_preference","preference_parti","satisfaction_modescrutin","vote_chancesfavoris","importance_competence","motivation","premier_choix","strategie_vote2","autrechoix_frequence","refus_voteCANADA","refus_voteFRANCE"
"147",1970,"50","1","3","1","1",4,"2","2","4","2","1","1","2","1","6","1","1","1","1","1","1","3","2",NA,"2",3,"1","2","2","5","1","3","1","2","2","3",NA,"3","5","3","3",1,7,"1","2","3","2","3",NA,"1",NA,"1",NA,"2","1",2,5,6,3,1,4,0,"1",NA,2,"1","1","1","1","5","4","6","1","6","1","1","6","4","1","1","2",3,10,"1",7,"1","1",6,3,4,2,1,"1","1","4",0,5,8,0,10,1,7,"3","2","1","1",NA,NA,"4","2","2","4",2,"3","4","3","1",NA,"2","3","1",3,4,"1","4","4","3","3","1","1","1","1","1","1","1","0","0","0","1","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","0","0","1","0","0","0","5",8,NA,"1","1","1",6,"3","1",NA,"5","2",NA
"148",1970,"50","1","3","1","4",NA,"2","4","1","2","2","1","2","1",NA,NA,"1","1","1","2","1","2","2","2","2",6,NA,"3","5","1","1","2","1","1","4","1",NA,"1","1",NA,"2",8,8,"4","2","3","2","1","3",NA,"7",NA,"6","2",NA,3,5,2,4,6,1,10,"1","1",8,"2","3","1","3","4","2","2","2","2","1","1","1","2","2","2","2",8,9,"2",6,"1","2",6,1,3,2,4,"2","2","4",NA,10,NA,NA,NA,NA,NA,"4","4","1","2",NA,NA,"4","3","3","2",1,"2",NA,"3","2",NA,"3","3","1",6,7,"1","3","4","3","1","1",NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"2","1","2","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",7,"1","1","2","1",7,"1","1",NA,"4",NA,"4"
"149",1970,"50","1","3","2","18",NA,"1","3","1","1","1","2","2","1","6","2","1","2","2","2","2","2","2","2","3",6,"4","3","2","3","2","2","1","2","2","1",NA,"1","2","1","2",4,4,"1","2","3","2","1","2","1",NA,"1",NA,"1","2",4,2,6,5,1,3,5,"2",NA,5,"1","1","3","3","5","3","2","2","3","1","1","2","4","2","2","2",7,6,"1",5,"1","2",4,1,2,3,4,"5","2","3",0,10,8,6,7,2,0,"4","3","2","2",NA,NA,"3","2","2","3",1,"2","4","1","1",NA,"4","2","2",3,8,"3","3","3","1","2","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","1","0","0","0","0","0",NA,8,"1","3","2","1",10,"1","1",NA,"5","4",NA
"150",1970,"50","1","5","1","18",NA,"2","4","4","1","1","2","2","1","6","2","1","1","2","2","2","3","2","2","2",10,"4","3","4","4","2","5","1","2","1","2",NA,"2","2","1","2",8,10,"4","2","3","1","1","2","2",NA,"2",NA,"1","3",4,6,5,2,1,3,5,"2",NA,6,"2","3","2","3","2","2","6","3","2","1","2","3","1","1","1","1",9,8,"2",5,"1","1",8,1,3,2,4,"2","2","2",7,10,3,8,3,7,3,"4","1","3","2",NA,NA,"4","3","1","6",1,"3","3","2","3",NA,"2","5","2",10,10,"2","3","3","3","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1","2",NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","1","0","0","0","0","0","3",10,"1","3","2","2",10,"1","2","1","4","5",NA
"151",1970,"50","1","5","2","18",NA,"2","3","4","1","1","2","2","1","6","2","1","1","2","2","2","3","2","1","2",4,"3","2","4","4","2","4","2","3","1","3",NA,"2","2","3","2",10,10,"4","2","3","2","2","3","1",NA,"1",NA,"2","2",4,5,2,6,3,1,7,"1",NA,7,"1","1","3","1","5","5","6","2","5","1","5","1","2","1","1","1",8,0,"4",5,"2","2",9,1,3,4,2,"2","1","4",0,6,6,3,7,2,7,"4","2","3","2",NA,NA,"3","1","3","7",4,"3","1","2","2",NA,"1","5","4",0,10,"3","4","4","1","1","0","1","1","1","1","1","1","0","0","1","0","0","0","0","0","2","2","2",NA,NA,NA,NA,NA,NA,"0","0","1","0","0","0","0","0","0","0","1","0","1",6,"1","1","1","1",10,"1","1",NA,"5","4",NA
"152",1970,"50","2","1","1","4",NA,"2","3","4","2","2","1","2","1",NA,NA,"1","2","1","2","2","2","3","2","3",7,NA,"4","3","1","2","2","2","2","2","2",NA,"1","2",NA,NA,10,9,"3","2","3","3","1",NA,NA,"7",NA,"7","1","2",6,5,4,3,1,2,8,"2","2",NA,"3","4","2","2","1","2","2","2","2","1","2","2","2","2","2","2",8,6,"2",4,"3","2",8,3,1,4,2,"3","5","2",NA,8,NA,NA,NA,NA,NA,"4","4","2","2",NA,NA,"3","3","3","4",NA,"2","3","3","1",NA,"2","5","2",1,6,"1","1","1","1","1",NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,"3","2",6,"3","2","2","5",NA,"6"
"153",1970,"50","2","1","2","1",NA,"2","2","2","1","1","1","2","1","6","1","1","2","1","1","1","2","2","2","2",9,"1","3","1","1","1","5","1","5","5","1",NA,"1","1","1","1",11,10,"4","2","2","4","1","3","6",NA,"1",NA,"1","4",6,4,3,5,2,1,10,"2",NA,5,"4","4","4","3","4","1","6","1","1","1","1","4","1","5","1","1",10,0,"4",2,"1","2",10,1,4,3,2,"4","4","1",10,5,2,7,5,7,8,"1","1","1","2",NA,NA,"3","2","2","7",3,"3","3","1","1",NA,"2","1","2",0,10,"3","4","4","1","1",NA,NA,"1","1",NA,NA,"1","0","1","0","0","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,"0","0","0","0","1","0","0","0","0","0","1","0",NA,7,"1","1","2","1",10,"2","1",NA,"2","6",NA
"154",1970,"50","2","5","2","1",4,"2","3","3","2","1","1","2","1","6","1","1","2","1","1","1","2","1","2","2",8,NA,"3","6","5","2","4","1","2","2","2",NA,NA,"4","7","3",9,8,"2","2","1","2","2","3","1",NA,"4",NA,"1","2",5,2,6,1,4,3,4,"1",NA,5,"1","1","1","4","4","3","5","1","5","1","2","1","4","2","1","2",10,8,"1",5,"1","1",7,3,1,4,2,"2",NA,"1",5,7,6,0,5,5,2,"1","1","1","1","1",NA,"4","3","1","6",3,"4","1","2","1",NA,"3","3","1",5,10,"2","4","3","3","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","5",10,"1","1","4","1",10,"1","1",NA,"4","2",NA
"155",1970,"50","3","2","2","14",NA,"1","4","3","1","6","1","2","1",NA,NA,"3","1","1","1","1","3","2","2","3",NA,NA,"3","1","1","2","4","2","4","2","2",NA,"1","3","7","2",2,2,"2","1","1","3",NA,"1",NA,NA,NA,NA,"1",NA,1,4,5,6,NA,NA,2,"2",NA,5,"3","2","2","2","3","2","4","3","3","2","2","2","1","4","1","3",5,8,"2",2,"1","1",7,2,3,4,1,"5","5","6",NA,0,NA,NA,NA,NA,NA,"1","3","1","2",NA,NA,"4","3","3","4",2,"2",NA,"3","2",NA,"5","5","1",5,5,"1","3","2","1","1","1",NA,NA,"1","1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,"2","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",5,"3","3","4",NA,NA,"1",NA,NA,"5",NA,NA
"156",1970,"50","3","4","1","1",4,"2","3","4","2","1","1","2","1","6","1","1","1","1","2","1","2","2","2","2",8,NA,"3","3","4","3","4","2","2","1","3",NA,"3","3","1","3",9,8,"3","2","1","2","1","3","2",NA,NA,NA,"1","3",5,4,6,2,3,1,5,"1",NA,6,"2","3","2","3","2","2","5","2","2","1","2","2","1","1","1","3",8,7,"2",4,"1","2",8,1,3,2,4,"2","2","2",0,9,5,7,6,4,4,"3","3","2","2",NA,NA,"4","3","3","4",1,"1","4","3","2",NA,"3","5","2",6,8,"2","3","3","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0","1","0","0","0","0","0","5",7,"1","1","2","1",8,"1","1",NA,"5","4",NA
"157",1970,"50",NA,"3","1","1",4,"2","2","4","1","1","1","2","1","6","1","1","1","1","1","1","1","3",NA,"3",3,NA,"3","2","5","1","2","1","2","2","2",NA,"2","4",NA,"2",7,7,"3","2","3","3","1",NA,"1",NA,"1",NA,"1","3",5,2,4,6,3,1,5,"1",NA,5,"2","2","2","2","3","4","3","2","4","1","1","2","3","2","1","2",10,3,"2",4,"1","2",7,2,1,3,4,"3","3","2",2,6,7,1,4,4,4,"4","3","3","2",NA,NA,"4","3","3","5",3,"3","3","3","2",NA,"2","4","2",0,7,"1","3","3","3","1","0",NA,"1","1","0","1","1","0","0","1","0","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","0","0","1","0","0","0","4",6,"1","1","2","1",10,"2","1",NA,"1","2",NA
"158",1970,"50",NA,"3","1","1",13,"2","2","3","2","1","1","2","1","6","1","1","1","1","1","1","2","2","1","2",7,NA,"3","4","3","4","4","2","4","2","2",NA,"2","1","1","1",9,10,"4","2","3","2","1","3",NA,NA,NA,NA,"2","2",6,4,1,5,2,3,3,"2",NA,3,"3","3","3","2","2","1","5","1","5","1","2","2","1","2","1","1",7,NA,"2",2,"5","2",6,1,2,4,3,"3","3","3",6,10,6,3,2,5,7,"3","3","2","2",NA,NA,"4","3","3","3",2,"2","4","2","1",NA,"2","5","2",4,6,"4","3","3","1","1","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","1","0","0","0","0","0","5",8,"1","1","1","2",NA,NA,"1",NA,"3","1",NA
"159",1970,"50",NA,"3","1","12",NA,"2","3","4","2","4","2","2","2",NA,NA,"1","1","1","2","2","2",NA,"1","2",6,NA,"3","3","2","1","4","2","2","2","2",NA,"2","2","7",NA,6,6,"4","2","3","2","1",NA,NA,NA,NA,NA,"1","3",2,6,5,1,4,3,6,"1",NA,6,"2","2","2","2","4","3","4","2","2","1","1","1","1","1","1","1",7,6,"2",5,"1","1",7,1,4,3,2,"5","5","6",NA,10,NA,NA,NA,NA,NA,"1","1","2","2",NA,NA,"4","3","3","6",1,"2","3","3","1",NA,"2","3","2",2,8,"1","4","3","1","1","0",NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",0,"1","3","2","2",7,"2","1",NA,"5",NA,NA
"160",1971,"49","1","2","1","1",NA,"2","2","3","2","1","1","2","1","6","1","2","1","1","1","2","3","2","2","2",7,"2","3","2","4","2","3","1","2","2","1",NA,"2","4",NA,"2",7,9,"4","2","3","3","2","3","4",NA,"4",NA,"1",NA,6,4,5,1,2,3,5,"2",NA,4,"2","3","3","2","2","3","5","1","3","1","1","1","2","2","1","2",10,5,"2",4,"1","1",9,3,1,2,4,"3","3","1",10,10,0,1,7,10,6,"3","3","1","2",NA,NA,"4","3","3","2",1,"1",NA,"3","1",NA,"2","3","2",4,3,"2","2","2","1","1","1","1","1","1",NA,"1","1","0","1","0","0","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,"0","0","0","1","0","0","0","1","0","0","0","0","2",6,"1","1","4","1",10,"1","1",NA,"5","1",NA
"161",1971,"49","1","2","2","18",NA,"2","2","4","2","2","1","2","1",NA,NA,"1","2","1","1","1","3","3","2","2",8,NA,"3","4","1","2","2","1","2","1","1",NA,"1","1",NA,"2",11,10,"4","2","3","3","1",NA,NA,"7",NA,"6","1",NA,6,5,1,4,2,3,8,"1","1",2,"3","2","3","3","4","1","2","2","2","1","1","1","2","3","1","1",10,4,"4",5,"3","2",10,1,3,2,4,"3",NA,NA,NA,5,NA,NA,NA,NA,NA,"1","1","2","2",NA,NA,"3","1","3","5",4,"2","1","2","1",NA,"2","3","2",2,10,"3","3","3","1","1","1","0","1","1","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,"1","1","2","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",6,"1","2","1","1",8,"2","2","1","1",NA,"5"
"162",1971,"49","1","2","2","18",NA,"2","3","2","1","1","2","2","1","6","2","1","1",NA,"2","2","2","3","1","2",6,NA,"3","2","5","2","5","1","2","1","1",NA,"3","4",NA,NA,11,10,"1","2","2","3","2","1",NA,NA,NA,NA,"1",NA,4,5,1,6,3,2,0,"2",NA,5,"2","2",NA,NA,"5","1","2","1","3","1","1","1","1","3",NA,"1",10,5,"4",2,NA,"2",10,2,1,3,4,NA,"3","3",NA,7,NA,NA,NA,NA,NA,"2","1","1","2",NA,NA,"3","1","1","5",3,"3","4","1","5",NA,"3","4","3",0,NA,"4","3","3","1","1",NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1","0","0","0","5",10,"1","1",NA,NA,10,NA,"1",NA,NA,NA,NA
"163",1971,"49","1","5","1","1",4,"2","4","4","1","1","1","2","1","6","1","3","1","1","2","2","2","2","1","2",0,NA,"3",NA,"4","3","5","3","2","1","1",NA,"2","2","1","3",3,8,"4","2","3","2","1","3","6",NA,"6",NA,NA,NA,5,4,3,2,1,6,7,"2",NA,4,"2","2","1","3","3","2","2","3","5","2","1","2","3","4","1","4",9,9,"1",6,"3","1",7,2,3,1,4,"2","4","2",10,9,3,2,3,6,4,"4","3","1","2",NA,NA,"4","3","3","1",NA,NA,NA,"1","5",NA,"3","5","1",6,8,"2","3","2","3","1","1","1","1","1","1","1","1","0","1","0","0","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,"0","0","0","1","0","0","1","0","0","0","0","0",NA,10,"1","1","3","1",8,NA,"1",NA,"4","6",NA
"164",1971,"49","2","2","2","1",4,"2","3","2","1","1","1","2","1","6","1","1","2","1","1","1","2","2","2","2",6,"5","3","3","4","2","3","1","2","1","2",NA,"3","4","1","1",9,9,"2","2","3","2","2","3","4",NA,"4",NA,"1","3",5,2,6,3,4,1,7,"1",NA,6,"2","2","2","3","2","3","4","2","3","2","2","1","2","4","2","2",7,7,"2",6,"3","1",8,1,3,2,4,"3","4","1",10,10,0,2,4,10,7,"3","1","1","2",NA,NA,"2","3","1","3",1,"2","4","2","1",NA,"2","3","2",8,10,"3","3","3","3","3","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","2","1","1",NA,NA,NA,NA,NA,NA,"0","0","0","1","0","0","0","1","0","0","0","0","2",5,"1","1","4","1",8,"1","1",NA,"5","1",NA
"165",1971,"49","3","3","2","4",NA,"2","3","4","2","2","1","2","1",NA,NA,"1","1","1","2","1","2","1","2","1",1,NA,"1","3","4","4","3","2","2","1","1",NA,"3","3","7","2",8,5,"2","2","1","1","2","1",NA,"2",NA,"2",NA,NA,6,5,1,4,3,2,2,"2","2",5,"2","1","1","1","5","4","2","1","3","1","2","3","1","1","1","2",10,8,"2",0,"1","1",10,2,3,1,4,"1","1","5",NA,10,NA,NA,NA,NA,NA,"3","1","2","1",NA,"5","4","3","1","7",3,"4","1","2","1",NA,"1","2","2",10,5,"2","2","2","3","3",NA,NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"2","1","2","1","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",10,"1","3","1","1",10,"1","1",NA,NA,NA,"6"
"166",1971,"49","5","2","1","1",13,"2","2","1","1","1","1","2","1","6","1","1","1","1","2","2","2","2","2","2",8,"1","3","3",NA,"3","3","2","2","2","2",NA,"2","4","1","2",8,7,"4","2","2","3","1","2","1",NA,"1",NA,"1","3",4,5,1,6,2,3,3,"2",NA,7,"2","2","2","3","4","4","4","2","3","2","2","2","2","3","2","3",7,6,"2",6,"5","2",5,3,2,1,4,NA,"2","2",5,3,8,6,6,3,3,"1","3","2","2",NA,NA,"1","3","3","5",2,"3","3","2","1",NA,"4","3","3",7,8,"2","3","3","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","1","2","3","1",NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,8,"1","1","2","3",8,"1",NA,NA,"2","4",NA
"167",1971,"49","10","3","2","4",NA,"2","4","4","2","2","1","2","1",NA,NA,NA,"2","1","1","1","3","2","2",NA,9,NA,"3","3","4","3","3","2","2","1","2",NA,"3","4",NA,"3",11,10,NA,"2","3","1","1",NA,NA,"1",NA,"7",NA,"2",6,1,5,4,3,2,5,"2","3",3,"2","3","2","2","2","1","3","2","2","1","2","1","2","2","2","2",5,4,"2",3,"1","1",5,3,1,2,4,"3",NA,NA,NA,8,NA,NA,NA,NA,NA,"1","3","3","2",NA,NA,"4","3","3","3",1,"2",NA,"3","1",NA,"3","4","3",1,2,"1","3","3","1","1","1",NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","2","2",9,"1","1",NA,"5",NA,"6"
"168",1972,"48","1","2","2","4",NA,"2","3","3","2","2","1","2","1",NA,NA,"1","2","1","2","1","2","4",NA,"3",5,NA,NA,"5","4","3","2","2","2","4","2",NA,"2","2",NA,"1",6,0,"4","2","2","3","1",NA,NA,"6",NA,"6",NA,"3",NA,NA,NA,NA,NA,NA,7,"2","1",8,"4","4","4",NA,"1","1","2","5","3","1","1","3",NA,"3","2","5",6,5,NA,5,"1",NA,5,NA,NA,NA,NA,"3",NA,"3",NA,9,NA,NA,NA,NA,NA,"1","3","2","2",NA,NA,"4","2","3","5",2,"1","4","2","2",NA,"2","6","3",0,3,"3","3","3",NA,NA,"0",NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",5,NA,"1","2","1",4,"3","1",NA,"1",NA,"4"
"169",1972,"48","1","4","1","4",NA,"2","3","3","2","2","1","2","1",NA,NA,"1","1","1","1","1","2","2","1","2",6,"5","3","3","2","2","3","2","2","2","2",NA,"3","3","4","3",9,9,"2","3","3","3","1","2",NA,"2",NA,"2","2","3",4,5,6,2,3,1,7,"2","2",7,"2","1","1","1","5","5","2","1","6","1","4","2","4","1","1","1",8,9,"2",6,"1","1",8,3,1,2,4,"1","2","5",NA,10,5,5,5,8,1,"1","1","1","2",NA,NA,"4","3","1","4",2,"3","4","3","6",NA,"2","3","1",0,7,"1","4","4","1","1",NA,NA,"1","1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,"2","1","2","1","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",8,"1","1","2","1",8,"1","1",NA,"3",NA,"6"
"170",1972,"48","2","4","2","1",4,"2","2","3","2","1","1","2","1","6","1","1","2","1","2","2","1",NA,NA,NA,NA,NA,"3",NA,"4","2","2","2","2","1","2",NA,"3","4",NA,"2",4,6,"3","2","3","3","3","3",NA,NA,NA,NA,NA,"2",5,2,6,4,3,1,7,"1",NA,7,"2","2","2","3","3","3","6","2","4","1","2","1","3","1","1","3",8,6,"2",4,"1","2",8,1,2,3,4,"3","4","1",1,9,5,5,5,2,2,"1",NA,"2","2",NA,NA,NA,"3",NA,"5",2,"3","3","2","2",NA,"2","5","3",7,8,"3","4","4","1","2",NA,NA,"1","1",NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0",NA,5,"1","1","4","1",8,NA,"2","3",NA,"4",NA
"171",1972,"48","12","6","2","15",NA,"2","4","1","2","6","1","2","1",NA,NA,"3","1","1","2","2","2","2","1","2",6,"6","2","2","4","2","2","2","3","3","3",NA,"3","3","6","1",11,10,"2","2","2","4","1","3",NA,NA,NA,NA,"1","2",1,3,4,5,6,NA,10,NA,NA,6,"2","4","1","2","1","1","2","1","1","2","1","1","2","4","3","1",6,7,"3",2,"1","3",7,1,3,4,2,"3","4","1",NA,8,4,4,4,4,4,"2","2","1","2",NA,NA,"3","1","2","4",3,NA,"4","2","1",NA,"1","1","1",0,5,"3","1","1","3","1",NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"3","1","5","3",10,"1","1",NA,"2",NA,NA
"172",1972,"48",NA,"5","2","15",NA,"1","4","2","1","1","2","2","1","6","2","3","1","1","2","2","2","4","2","3",8,NA,"4","3","5","3","3","1","2","2","1",NA,"3","4","3","2",6,9,"2","3","3","2","1","2",NA,NA,NA,NA,"1","1",6,5,2,4,3,1,5,"1",NA,5,"4","4","4","3","1","1","3","1","2","3","1","1","2","6","6","3",8,8,"3",4,"1","2",5,3,1,4,2,"4","5","6",0,0,5,9,7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","0","0","0","0","0","0","1","2","4","2",NA,NA,NA,NA,NA,NA,"0","0","1","0","0","0",NA,NA,NA,NA,NA,NA,"2",10,"3","3","5","1",10,"1","3",NA,"5","2",NA
"173",1973,"47","1","1","2","4",NA,"2","4","2","2","2","1","2","1",NA,NA,"1","1","1","2","1","3","3","2","3",7,NA,"3","4","2","2","2","1","2","2","3",NA,"2","2",NA,"2",8,7,"4","2","3","2","1","2",NA,NA,NA,NA,NA,"2",6,5,2,4,1,3,5,"1","3",4,"2","3","2","2","3","2","2","2","2","1","1","2","1","2","1","2",8,7,"2",5,"3","1",4,1,3,4,2,"2","2","2",NA,8,2,2,NA,NA,7,"4","1","1","2",NA,NA,"4","2","3","2",1,"2","4","3",NA,NA,"2","5","2",NA,1,NA,"2","3","1","1","1",NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"1","1","3","2",8,"1",NA,NA,NA,NA,"6"
"174",1973,"47","1","2","1","1",NA,"2","2","3","2","1","1","1","1","6","1","2","1","1","1","1",NA,"2","1","2",7,"2","2","1","4","1","3","1","2","1","2",NA,"3","4","1","1",9,9,"4","3","3","2","1","1","6",NA,"3",NA,"1","2",2,5,6,4,3,1,7,"1",NA,3,"2","2","2","2","4","3","4","3","2","1","3","2","1","1","2","1",8,7,"1",7,"1","2",8,2,1,4,3,"2","2","3",3,6,6,2,7,3,3,"1","3","1","2",NA,NA,"4","2","3","4",2,"2",NA,"2","1",NA,"3","2","2",5,7,"2","2","2","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","1","2","2","2",NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","1","0","0","0","0","0","1",7,"1","2","2","2",8,"1",NA,NA,"5","2",NA
"175",1973,"47","1","5","2","1",4,"2","2","3","1","1","1","2","1","6","1","1","2","1","1","1","2","1","2","1",6,"1","3","3","4","2","4","1","3","3","2",NA,"2","3","1","3",4,3,"3","2","3","2","1","3","1",NA,"1",NA,"2","2",6,5,4,2,1,3,5,"1",NA,4,"1","2","1","3","4","3","4","1","3","1","1","1","3","2","2","1",6,9,"1",8,"1","1",7,1,2,3,4,"2","2","2",4,9,6,1,3,6,5,"3","4","1","2",NA,NA,"4","3","3","3",3,"3","1","1","1",NA,"4","4","1",2,10,"2","4","4","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","2","1","2",NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0","1","0","0","0","0","0","5",5,"1","1","3","1",9,"1","1",NA,"5","2",NA
